File Name,Start Date,End Date,Records,Distinct Patients,Total Charges,Total Copay,Total Deductible,Total Co-Insurance,Total Standard Price,"Records (Standard
Cost <= 0)","Records (Standard
Cost = Missing)",update_ym
zip5_c2010q1,2010-01-01 00:00:00,2010-03-31 00:00:00,339118,274372,13091310894.05,15663608.92,47719805.73,166477419.75,6062182555.53022,13639,0,202207
zip5_c2010q2,2010-04-01 00:00:00,2010-06-30 00:00:00,332250,268521,12833092683.08,14247923.58,36168661.51,147969713.11,5943000899.98018,12790,0,202207
zip5_c2010q3,2010-07-01 00:00:00,2010-09-30 00:00:00,330778,268228,12855773644.65,13792135.36,32683604.75,136806221.72,5893390680.52021,12925,0,202207
zip5_c2010q4,2010-10-01 00:00:00,2010-12-31 00:00:00,329108,266216,13524738128.96,13188842.69,29878616.11,130919277.07,5672023443.02015,21202,0,202207
zip5_c2011q1,2011-01-01 00:00:00,2011-03-31 00:00:00,344826,276296,14463500903.8601,14155010.49,51482302,180591499.04,6008280882.27023,23781,0,202207
zip5_c2011q2,2011-04-01 00:00:00,2011-06-30 00:00:00,337822,271682,13634024511.92,13281967.26,40595575.39,159586895.24,6100639082.6102,12254,0,202207
zip5_c2011q3,2011-07-01 00:00:00,2011-09-30 00:00:00,336721,270297,13788417330.91,12058763.69,37556699.63,151856494.27,6153713938.9302,12666,0,202207
zip5_c2011q4,2011-10-01 00:00:00,2011-12-31 00:00:00,334515,268347,14087702942.21,11738786.95,34199996.27,145264292.19,6071919923.82005,13658,0,202207
zip5_c2012q1,2012-01-01 00:00:00,2012-03-31 00:00:00,369730,290995,16447529774.77,14071975.42,56994397.2800001,226793410.249999,6957711073.29004,16901,0,202207
zip5_c2012q2,2012-04-01 00:00:00,2012-06-30 00:00:00,342401,273267,15030400632,12220024.3,42209057.42,183915635.65,6326607899.55993,15086,0,202207
zip5_c2012q3,2012-07-01 00:00:00,2012-09-30 00:00:00,350554,278537,15494468276.8,9329899.14,40139888.76,177812962.54,6508542619.0302,16057,0,202207
zip5_c2012q4,2012-10-01 00:00:00,2012-12-31 00:00:00,358868,283652,16519739925.44,6916513.52,36810539.41,179109640.009999,6780638829.93026,17731,0,202207
zip5_c2013q1,2013-01-01 00:00:00,2013-03-31 00:00:00,375847,295209,17573324855.8601,6554786.05,66450955.96,235663842.920001,6963912860.13018,18393,0,202207
zip5_c2013q2,2013-04-01 00:00:00,2013-06-30 00:00:00,368723,290275,17444975693.56,6230761.82,53001322.7699999,212067298.79,6831775474.94985,19223,0,202207
zip5_c2013q3,2013-07-01 00:00:00,2013-09-30 00:00:00,368519,289879,17747241499.83,6184418.95,46380172.5999999,200963706.11,6900269430.30028,18225,0,202207
zip5_c2013q4,2013-10-01 00:00:00,2013-12-31 00:00:00,365963,287637,18144006279.01,6078111.89,41888844.14,194105209.18,6975241554.00033,19298,0,202207
zip5_c2014q1,2014-01-01 00:00:00,2014-03-31 00:00:00,356680,277606,17787396884.2399,6674568.83,60689289.67,231932039.719999,6788641396.87021,21385,0,202207
zip5_c2014q2,2014-04-01 00:00:00,2014-06-30 00:00:00,358795,278695,17698588041.18,7044568.95,46998638.51,208128161.679999,6828058495.21032,22141,0,202207
zip5_c2014q3,2014-07-01 00:00:00,2014-09-30 00:00:00,352000,273726,17517495076.5199,10030134.67,41945609.63,193169405.73,6649079780.8503,23768,0,202207
zip5_c2014q4,2014-10-01 00:00:00,2014-12-31 00:00:00,353383,273217,18366642933.65,22120498.31,36021660.1700001,187169308.66,6514844885.74035,28491,0,202207
zip5_c2015q1,2015-01-01 00:00:00,2015-03-31 00:00:00,392912,297823,20987774919.0399,30592935.7,63247369.2499999,247272623.66,7330814869.13018,31578,0,202207
zip5_c2015q2,2015-04-01 00:00:00,2015-06-30 00:00:00,387987,295383,20649059482.2501,25942025.66,50168584.58,215604380.7,7581939610.88019,29997,0,202207
zip5_c2015q3,2015-07-01 00:00:00,2015-09-30 00:00:00,387766,296714,20981448311.45,23761246.3,44827712.88,201541651.34,7596690947.08005,31007,0,202207
zip5_c2015q4,2015-10-01 00:00:00,2015-12-31 00:00:00,391593,296619,22162135136.3901,23329527.62,40295525.6,198241517.480001,7822273393.3103,30537,0,202207
zip5_c2016q1,2016-01-01 00:00:00,2016-03-31 00:00:00,466751,351658,29476606875.8801,30241391.5,69489336.2,314699325.24,9553136569.38994,38695,0,202207
zip5_c2016q2,2016-04-01 00:00:00,2016-06-30 00:00:00,459420,348769,28599929079.4001,27431901.06,56284518.0599999,275023920.750001,9769190694.4599,33149,0,202207
zip5_c2016q3,2016-07-01 00:00:00,2016-09-30 00:00:00,468137,354245,28495676679.7601,24275679.07,51251667.34,259432848.250001,9981050054.80004,34580,0,202207
zip5_c2016q4,2016-10-01 00:00:00,2016-12-31 00:00:00,478972,361536,29282460075.7401,25231829.48,47237827.7,257268248,10299468472.2201,35753,0,202207
zip5_c2017q1,2017-01-01 00:00:00,2017-03-31 00:00:00,557036,411301,35653988813.1001,43378578.61,76569785.2100001,350265291.47,12576816697.8306,42354,0,202207
zip5_c2017q2,2017-04-01 00:00:00,2017-06-30 00:00:00,535131,398559,33310922250.1503,38022767.27,60122774.8000001,301981910.250001,11641833215.4902,41146,0,202207
zip5_c2017q3,2017-07-01 00:00:00,2017-09-30 00:00:00,525478,392109,32624545580.2801,31713241.22,53030772.7399999,280141434.170001,11331617939.4002,41432,0,202207
zip5_c2017q4,2017-10-01 00:00:00,2017-12-31 00:00:00,543491,404464,35359782841.3306,35573214.25,49587423.35,281654030.269999,12236360352.7609,30648,0,202207
zip5_c2018q1,2018-01-01 00:00:00,2018-03-31 00:00:00,574126,422897,37834344696.1007,38643095.95,81903203.55,361616814.9,13399827366.2824,8227,0,202207
zip5_c2018q2,2018-04-01 00:00:00,2018-06-30 00:00:00,549977,407700,35690279286.5405,32700408.27,64204383.5200001,305346429.39,12768478503.9921,8174,0,202207
zip5_c2018q3,2018-07-01 00:00:00,2018-09-30 00:00:00,544462,403652,35287317021.5106,30027787.27,57905411.65,280732555.480001,12627274236.4921,7065,0,202207
zip5_c2018q4,2018-10-01 00:00:00,2018-12-31 00:00:00,557882,412875,36118667862.5407,30234886.21,53138673.78,277957090.480001,13065935329.873,7430,0,202207
zip5_c2019q1,2019-01-01 00:00:00,2019-03-31 00:00:00,585890,428633,37378201484.8506,37676547.3,85314141.2900001,359732521.97,14013546812.6031,5604,0,202207
zip5_c2019q2,2019-04-01 00:00:00,2019-06-30 00:00:00,575430,421146,36120435890.7803,32979748.91,67736848.6899999,307760669.329999,13919177517.0632,1676,0,202207
zip5_c2019q3,2019-07-01 00:00:00,2019-09-30 00:00:00,566126,416314,35418323152.7902,28576712.69,60062927.1199999,282881185.2,13674925925.6519,405,0,202207
zip5_c2019q4,2019-10-01 00:00:00,2019-12-31 00:00:00,568881,418218,36720292555.8302,26585327.46,55123585.5700001,274935878.829999,13849835900.7415,356,0,202207
zip5_c2020q1,2020-01-01 00:00:00,2020-03-31 00:00:00,563986,414028,36850181016.1305,33078719.51,84630140.5599999,349622757.920001,14021304764.4616,484,0,202207
zip5_c2020q2,2020-04-01 00:00:00,2020-06-30 00:00:00,454800,346837,31032655079.19,24301616.64,57926539.0900001,246516833.5,11883171411.6611,299,0,202207
zip5_c2020q3,2020-07-01 00:00:00,2020-09-30 00:00:00,513589,388948,36496319549.5601,26524358.38,54589683.72,260208270.14,13608866617.4423,377,0,202207
zip5_c2020q4,2020-10-01 00:00:00,2020-12-31 00:00:00,533041,403145,39442067115.2403,23858068.25,48441679.74,238147728.090001,14722023789.7217,366,0,202207
zip5_c2021q1,2021-01-01 00:00:00,2021-03-31 00:00:00,553484,412010,42016363677.8204,64913863.67,73270037.73,300523921.08,15196564697.072,407,0,202207
zip5_c2021q2,2021-04-01 00:00:00,2021-06-30 00:00:00,558122,415598,41268530254.7308,71944605.01,63967785.92,289582065.69,14536574035.6228,211,0,202207
zip5_c2021q3,2021-07-01 00:00:00,2021-09-30 00:00:00,563145,423500,42205597671.9109,68451582.5,59924762.7299999,283177026.15,15068451442.7026,222,0,202207
zip5_c2021q4,2021-10-01 00:00:00,2021-12-31 00:00:00,556407,417239,40838301677.2907,70248149.38,50252306.41,261006529.580001,14698925360.5124,176,0,202207
zip5_c2022q1,2022-01-01 00:00:00,2022-03-31 00:00:00,548026,412983,38380020213.7802,68920357.74,69754114.84,314455665.54,14641839298.832,108,0,202207
